slug,page_url,page_title,page_type,cluster,priority,status,last_updated,notebook_url,source_materials,prompt_used,video_duration_target,video_duration_actual,youtube_video_id,youtube_url,yt_title,yt_description,yt_tags,yt_thumbnail_path,video_drive_id,yt_playlist,yt_chapters,embed_position,embed_status,schema_status,view_count_30d,clickthrough_30d,linkedin_post_text,linkedin_status,linkedin_scheduled_date,linkedin_url,linkedin_posted_date,notes
business-profit-margins-for-service-businesses,/business/profit-margins-for-service-businesses/,"Profit Margins for Service Businesses: What's Normal, What's Healthy",supporting,business,2,ready-to-upload,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,02:51,,,"Profit Margins for Service Businesses: What's Normal, What's Healthy | Able","What a healthy profit margin looks like for solo service businesses, how to calculate yours honestly, and the four levers that move it without burning you out.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/business/profit-margins-for-service-businesses/?utm_source=youtube&utm_medium=video&utm_campaign=business

⏱ Chapters
00:00 Intro
00:07 The Real Number
00:27 Benchmarks
00:51 The Calculation
01:22 Four Levers
01:51 Common Mistakes
02:17 What Changes
02:44 Outro

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=business
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceBusiness","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, freelance business, self-employed business, running a small business, solo entrepreneur, profit margin service business, freelancer profit margin, service business profit margin, solo business margin benchmarks, profit margin calculation self employed, net profit margin freelance",article-video/videos/business-profit-margins-for-service-businesses/thumbnail.png,,Business,"00:00 Intro
00:07 The Real Number
00:27 Benchmarks
00:51 The Calculation
01:22 Four Levers
01:51 Common Mistakes
02:17 What Changes
02:44 Outro",top,pending,pending,,,,,,,,
business-owner-draws-vs-salary,/business/owner-draws-vs-salary/,Owner Draws vs. Salary: How Self-Employed People Should Pay Themselves,supporting,business,2,ready-to-upload,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,03:16,,,Owner Draws vs. Salary: How Self-Employed People Should Pay Themselves | Able,"When to take owner draws, when to switch to W-2 salary, the S-corp threshold that flips the choice, and how to pay yourself steadily on variable income.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/business/owner-draws-vs-salary/?utm_source=youtube&utm_medium=video&utm_campaign=business

⏱ Chapters
00:00 Intro
00:08 Option 1
00:36 Option 2
01:01 The Threshold
01:30 The S-corp Rule
02:01 The System
02:35 Common Mistakes
03:09 Outro

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=business
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceBusiness","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, freelance business, self-employed business, running a small business, solo entrepreneur, owner draw vs salary, how to pay yourself self employed, owner draw vs payroll, s corp reasonable salary, paying yourself as llc owner, draws vs distributions",article-video/videos/business-owner-draws-vs-salary/thumbnail.png,,Business,"00:00 Intro
00:08 Option 1
00:36 Option 2
01:01 The Threshold
01:30 The S-corp Rule
02:01 The System
02:35 Common Mistakes
03:09 Outro",top,pending,pending,,,,,,,,
business-scope-creep-defense,/business/scope-creep-defense/,Scope Creep Defense: How to Hold the Line Without Losing the Client,supporting,business,2,ready-to-upload,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,03:11,,,Scope Creep Defense: How to Hold the Line Without Losing the Client | Able,"Why scope creep is the silent margin killer, the four kinds of creep to watch for, and the scripts that hold the line without poisoning the relationship.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/business/scope-creep-defense/?utm_source=youtube&utm_medium=video&utm_campaign=business

⏱ Chapters
00:00 Intro
00:11 The Problem
00:33 The Root Cause
00:54 The Four Types
01:17 The Scripts
01:43 The Prevention
02:09 The Judgment Call
02:36 The Outcome
03:05 Outro

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=business
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceBusiness","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, freelance business, self-employed business, running a small business, solo entrepreneur, scope creep freelance, dealing with scope creep, scope creep email, freelance project scope, how to handle scope creep, scope creep client management",article-video/videos/business-scope-creep-defense/thumbnail.png,,Business,"00:00 Intro
00:11 The Problem
00:33 The Root Cause
00:54 The Four Types
01:17 The Scripts
01:43 The Prevention
02:09 The Judgment Call
02:36 The Outcome
03:05 Outro",top,pending,pending,,,,,,,,
business-setting-prices-variable-income,/business/setting-prices-variable-income/,How to Set Prices When Your Income Is Variable,supporting,business,2,ready-to-upload,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,02:46,,,How to Set Prices When Your Income Is Variable | Able,"Pricing for self-employed work is harder than it looks. Here is how to set a number that covers slow months, funds taxes, and pays you a real salary.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/business/setting-prices-variable-income/?utm_source=youtube&utm_medium=video&utm_campaign=business

⏱ Chapters
00:00 Intro
00:08 The Trap
00:32 The Stack
00:57 The Formula
01:24 The Danger
01:47 The Move
02:13 The Payoff
02:39 Outro

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=business
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceBusiness","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, freelance business, self-employed business, running a small business, solo entrepreneur, how to set prices self employed, pricing for freelancers, hourly rate variable income, service business pricing, how to price your services, freelancer pricing formula",article-video/videos/business-setting-prices-variable-income/thumbnail.png,,Business,"00:00 Intro
00:08 The Trap
00:32 The Stack
00:57 The Formula
01:24 The Danger
01:47 The Move
02:13 The Payoff
02:39 Outro",top,pending,pending,,,,,,,,
business-invoicing-101-for-freelancers,/business/invoicing-101-for-freelancers/,Invoicing 101 for Freelancers: Get Paid Without the Awkward Follow-ups,supporting,business,2,ready-to-upload,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,02:33,,,Invoicing 101 for Freelancers: Get Paid Without the Awkward Follow-ups | Able,"How to send invoices that actually get paid on variable income. Terms, late fees, payment processors, and the follow-up cadence that closes the gap.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/business/invoicing-101-for-freelancers/?utm_source=youtube&utm_medium=video&utm_campaign=business

⏱ Chapters
00:00 Intro
00:06 The Real Problem
00:25 Rule 1
00:50 Rule 2
01:15 Rule 3
01:39 Rule 4
02:04 What Changes
02:26 Outro

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=business
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceBusiness","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, freelance business, self-employed business, running a small business, solo entrepreneur, invoicing for freelancers, how to invoice clients, freelance invoice template, net 30 vs net 15, late payment fees freelance, invoicing best practices",article-video/videos/business-invoicing-101-for-freelancers/thumbnail.png,,Business,"00:00 Intro
00:06 The Real Problem
00:25 Rule 1
00:50 Rule 2
01:15 Rule 3
01:39 Rule 4
02:04 What Changes
02:26 Outro",top,pending,pending,,,,,,,,
business-bookkeeping-basics-for-solo-operators,/business/bookkeeping-basics-for-solo-operators/,Bookkeeping Basics for Solo Operators: The Bare Minimum That Saves You at Tax Time,supporting,business,2,ready-to-upload,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,02:53,,,Bookkeeping Basics for Solo Operators: The Bare Minimum That Saves You at Tax Time | Able,"The minimum bookkeeping system that saves you at tax time. What to track, what to skip, the software that's worth it, and the monthly routine.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/business/bookkeeping-basics-for-solo-operators/?utm_source=youtube&utm_medium=video&utm_campaign=business

⏱ Chapters
00:00 Intro
00:10 The Floor
00:27 Step One
00:45 Tools
01:14 The Routine
01:36 Common Mistakes
02:01 The Payoff
02:24 Able + Bookkeeping
02:46 Outro

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=business
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceBusiness","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, freelance business, self-employed business, running a small business, solo entrepreneur, bookkeeping for freelancers, small business bookkeeping basics, self employed bookkeeping, simple bookkeeping system, monthly bookkeeping checklist, freelancer expense tracking",article-video/videos/business-bookkeeping-basics-for-solo-operators/thumbnail.png,,Business,"00:00 Intro
00:10 The Floor
00:27 Step One
00:45 Tools
01:14 The Routine
01:36 Common Mistakes
02:01 The Payoff
02:24 Able + Bookkeeping
02:46 Outro",top,pending,pending,,,,,,,,
business-business-banking-101,/business/business-banking-101/,Business Banking 101: Why Separate Accounts Are Non-Negotiable,supporting,business,2,ready-to-upload,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,02:46,,,Business Banking 101: Why Separate Accounts Are Non-Negotiable | Able,"Why a separate business bank account matters, what to look for, the best options for solo operators, and the multi-account structure that saves you at tax time.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/business/business-banking-101/?utm_source=youtube&utm_medium=video&utm_campaign=business

⏱ Chapters
00:00 Intro
00:09 The Case
00:28 What Matters
00:47 Best Options
01:13 The Structure
01:29 Common Mistakes
01:52 The Payoff
02:16 The Routing Layer
02:40 Outro

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=business
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceBusiness","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, freelance business, self-employed business, running a small business, solo entrepreneur, business banking for self employed, best business checking freelancer, separate business and personal bank account, business banking small business, llc bank account, sole proprietor business banking",article-video/videos/business-business-banking-101/thumbnail.png,,Business,"00:00 Intro
00:09 The Case
00:28 What Matters
00:47 Best Options
01:13 The Structure
01:29 Common Mistakes
01:52 The Payoff
02:16 The Routing Layer
02:40 Outro",top,pending,pending,,,,,,,,
business-llc-vs-sole-prop,/business/llc-vs-sole-prop/,LLC vs Sole Prop: When to Incorporate Your Freelance Business,supporting,business,2,ready-to-upload,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,03:54,,,LLC vs Sole Prop: When to Incorporate Your Freelance Business | Able,"Should you form an LLC or stay sole proprietor? The honest math on liability protection, taxes, costs, and when the LLC actually pays for itself.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/business/llc-vs-sole-prop/?utm_source=youtube&utm_medium=video&utm_campaign=business

⏱ Chapters
00:00 Intro
00:07 Starting Point
00:30 The Llc
00:58 The Decision
01:30 The Math
02:02 Common Mistakes
02:37 Your Path
03:17 Where Able Fits
03:47 Outro

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=business
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceBusiness","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, freelance business, self-employed business, running a small business, solo entrepreneur, llc vs sole proprietor, when to form an llc, llc for freelancers, sole prop vs llc, do i need an llc, llc tax benefits self employed",article-video/videos/business-llc-vs-sole-prop/thumbnail.png,,Business,"00:00 Intro
00:07 Starting Point
00:30 The Llc
00:58 The Decision
01:30 The Math
02:02 Common Mistakes
02:37 Your Path
03:17 Where Able Fits
03:47 Outro",top,pending,pending,,,,,,,,
business-cash-flow-basics-service-business,/business/cash-flow-basics-service-business/,Cash Flow Basics for a Service Business: The Number That Actually Matters,supporting,business,2,ready-to-upload,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,03:03,,,Cash Flow Basics for a Service Business: The Number That Actually Matters | Able,"Profit is not the same as cash. How cash flow really works in a service business, the three timing problems that kill solo operators, and the fix.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/business/cash-flow-basics-service-business/?utm_source=youtube&utm_medium=video&utm_campaign=business

⏱ Chapters
00:00 Intro
00:06 The Core Idea
00:26 The Villain
00:46 The Cycle
01:12 The Reserve
01:36 What Breaks It
02:02 The Fix
02:31 The Outcome
02:56 Outro

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=business
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceBusiness","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, freelance business, self-employed business, running a small business, solo entrepreneur, cash flow service business, service business cash flow, freelance cash flow, cash flow management self employed, accounts receivable cash flow, profit vs cash flow",article-video/videos/business-cash-flow-basics-service-business/thumbnail.png,,Business,"00:00 Intro
00:06 The Core Idea
00:26 The Villain
00:46 The Cycle
01:12 The Reserve
01:36 What Breaks It
02:02 The Fix
02:31 The Outcome
02:56 Outro",top,pending,pending,,,,,,,,
business-building-a-business-reserve,/business/building-a-business-reserve/,Building a Business Reserve: The Account That Saves Your Year,supporting,business,2,ready-to-upload,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,03:23,,,Building a Business Reserve: The Account That Saves Your Year | Able,"A business reserve is not your emergency fund. How big it should be, how to build it deposit by deposit, and the rules that keep it from getting raided.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/business/building-a-business-reserve/?utm_source=youtube&utm_medium=video&utm_campaign=business

⏱ Chapters
00:00 Intro
00:06 Step 1
00:27 Three Jobs
00:52 The Target
01:16 The System
01:48 The Account
02:14 Avoid These
02:49 The Payoff
03:16 Outro

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=business
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceBusiness","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, freelance business, self-employed business, running a small business, solo entrepreneur, business cash reserve, small business cash reserve, business savings account, cash buffer self employed, how much business reserve, building business savings",article-video/videos/business-building-a-business-reserve/thumbnail.png,,Business,"00:00 Intro
00:06 Step 1
00:27 Three Jobs
00:52 The Target
01:16 The System
01:48 The Account
02:14 Avoid These
02:49 The Payoff
03:16 Outro",top,pending,pending,,,,,,,,
